Company,Career URL,ATS Platform,Plugin Name,Status,HTTP Status,Jobs Found,Execution Time (ms),Last Error,Failure Reason,Suggested Fix,Yellow Classification
"BrowserStack","https://browserstack.wd3.myworkdayjobs.com/External","workday","workday","GREEN",200,34,1342,"","","",""
"Canonical","https://canonical.com/careers/all","custom","fallback","GREEN",200,4,650,"","","",""
"Broadcom","https://broadcom.wd1.myworkdayjobs.com/External_Career","workday","workday","GREEN",200,100,3405,"","","",""
"Cadence Design Systems","https://cadence.wd1.myworkdayjobs.com/External_Careers","workday","workday","GREEN",200,100,4455,"","","",""
"ByteDance","https://joinbytedance.com/search","custom","fallback","GREEN",200,0,6816,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Caterpillar","https://careers.caterpillar.com/en/jobs/","taleo","taleo","EXTERNAL_BLOCK",403,0,170,"HTTP Error 403: Forbidden","HTTP Error 403: Forbidden","The website is blocking requests (Cloudflare or standard anti-bot protection). Try executing using the Playwright fallback or enable proxy support.",""
"Cars24","https://www.cars24.com/careers/","custom","fallback","GREEN",200,81,782,"","","",""
"Capgemini","https://www.capgemini.com/careers","custom","fallback","GREEN",200,3,1586,"","","",""
"Canva","https://careers.smartrecruiters.com/Canva","smartrecruiters","smartrecruiters","GREEN",200,100,2021,"","","",""
"Cashfree Payments","https://www.cashfree.com/careers/","custom","fallback","GREEN",200,1,4309,"","","",""
"Character.ai","https://jobs.ashbyhq.com/character","ashby","ashby","GREEN",200,13,514,"","","",""
"Chroma","https://www.trychroma.com/careers","custom","fallback","GREEN",200,2,181,"","","",""
"Chargebee","https://www.chargebee.com/careers/","custom","fallback","EXTERNAL_BLOCK",200,0,4088,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Check Point","https://www.checkpoint.com/careers/","custom","fallback","EXTERNAL_BLOCK",200,0,5200,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Cerebras Systems","https://www.cerebras.ai/open-positions","custom","fallback","EXTERNAL_BLOCK",200,0,5917,"","Access Blocked by Firewall (HTTP 200)","Website is protected by firewall. Recommend Playwright with Stealth and proxies.",""
"CircleCI","https://circleci.com/careers/jobs/","custom","fallback","GREEN",200,5,5005,"","","",""
"Cisco","https://careers.cisco.com/global/en","custom","fallback","EXTERNAL_BLOCK",200,0,5147,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Citadel","https://www.citadel.com/careers/open-opportunities/","custom","fallback","EXTERNAL_BLOCK",403,0,124,"HTTP Error 403: Forbidden","HTTP Error 403: Forbidden","The website is blocking requests (Cloudflare or standard anti-bot protection). Try executing using the Playwright fallback or enable proxy support.",""
"Clerk","https://jobs.ashbyhq.com/clerk","ashby","ashby","EXTERNAL_BLOCK",200,0,444,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"ClickHouse","https://job-boards.greenhouse.io/clickhouse","greenhouse","greenhouse","GREEN",200,166,768,"","","",""
"Cloudflare","https://www.cloudflare.com/careers/","greenhouse","greenhouse","GREEN",200,300,1621,"","","",""
"Classplus","https://jobs.ashbyhq.com/classplus","ashby","ashby","EXTERNAL_BLOCK",200,0,4465,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Cockroach Labs","https://www.cockroachlabs.com/careers/open-positions/","greenhouse","greenhouse","GREEN",200,26,3468,"","","",""
"CleverTap","https://careers.kula.ai/clevertap","kula","fallback","GREEN",200,0,6880,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Cognition AI","https://jobs.ashbyhq.com/cognition","ashby","ashby","GREEN",200,84,537,"","","",""
"Coinbase","https://www.coinbase.com/en-in/careers/positions","custom","fallback","EXTERNAL_BLOCK",403,0,222,"HTTP Error 403: Forbidden","HTTP Error 403: Forbidden","The website is blocking requests (Cloudflare or standard anti-bot protection). Try executing using the Playwright fallback or enable proxy support.",""
"Cohere","https://jobs.ashbyhq.com/cohere","ashby","ashby","GREEN",200,141,594,"","","",""
"Confluent","https://jobs.ashbyhq.com/confluent","ashby","ashby","GREEN",200,29,412,"","","",""
"CoreWeave","https://coreweave.com/careers","greenhouse","greenhouse","GREEN",200,269,2089,"","","",""
"Country Delight","https://countrydelight.in/careers","custom","fallback","GREEN",200,0,3624,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Cohesity","https://www.cohesity.com/careers/open-positions/","custom","fallback","EXTERNAL_BLOCK",200,0,4737,"","Access Blocked by Cloudflare Anti-Bot","Website is protected by Cloudflare. Recommend migrating to Playwright with Stealth, Proxy, or Browser Pool.",""
"CRED","https://jobs.lever.co/cred","lever","lever","EXTERNAL_BLOCK",200,0,6089,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"CrowdStrike","https://crowdstrike.wd5.myworkdayjobs.com/CrowdStrikeCareers","workday","workday","GREEN",200,100,5438,"","","",""
"Cursor","https://jobs.ashbyhq.com/cursor","ashby","ashby","GREEN",200,119,800,"","","",""
"Darwinbox","https://dbx.darwinbox.in/ms/candidatev2/main/careers/allJobs","darwinbox","darwinbox","EXTERNAL_BLOCK",200,0,262,"","Access Blocked by Cloudflare Anti-Bot","Website is protected by Cloudflare. Recommend migrating to Playwright with Stealth, Proxy, or Browser Pool.",""
"Dagster Labs","https://job-boards.greenhouse.io/dagsterlabs","greenhouse","greenhouse","EXTERNAL_BLOCK",200,0,796,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Datadog","https://careers.datadoghq.com/","greenhouse","greenhouse","GREEN",200,441,1276,"","","",""
"Databricks","https://www.databricks.com/company/careers/open-positions","greenhouse","greenhouse","GREEN",200,819,2002,"","","",""
"Curefit (Cult.fit)","https://careers.cult.fit/cult/jobslist","custom","fallback","EXTERNAL_BLOCK",200,0,3961,"","Access Blocked by Cloudflare Anti-Bot","Website is protected by Cloudflare. Recommend migrating to Playwright with Stealth, Proxy, or Browser Pool.",""
"DataStax","https://www.ibm.com/products/datastax","custom","fallback","GREEN",200,0,4582,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"D. E. Shaw","https://www.deshaw.com/careers","custom","fallback","GREEN",200,0,6844,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"dbt Labs","https://www.getdbt.com/about-us/careers#roles","custom","fallback","GREEN",200,72,628,"","","",""
"Decentro","https://decentro.tech/careers","custom","fallback","GREEN",200,0,3967,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"DeHaat","https://agrevolution.in/careers","custom","fallback","GREEN",200,0,4028,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Delhivery","https://www.delhivery.com/404","custom","fallback","EXTERNAL_BLOCK",200,0,4107,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Deloitte","https://www.deloitte.com/global/en.html","custom","fallback","GREEN",200,0,4570,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Dell","https://enterpriseplatform.dell.com/hcmUI/CandidateExperience/en/sites/careers","custom","fallback","GREEN",200,0,7497,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"DoorDash","https://job-boards.greenhouse.io/doordashindia","greenhouse","greenhouse","GREEN",200,27,717,"","","",""
"Deutsche Bank","https://careers.db.com","avature","avature","GREEN",200,0,3760,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Docker","https://www.docker.com/career-openings/","custom","fallback","EXTERNAL_BLOCK",200,0,3865,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Dream11","https://www.dreamsports.group/lifeatdreamsports","custom","fallback","EXTERNAL_BLOCK",200,0,3526,"","Access Blocked by Firewall (HTTP 200)","Website is protected by firewall. Recommend Playwright with Stealth and proxies.",""
"Discord","https://discord.com/careers#all-jobs","custom","fallback","GREEN",200,0,7797,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Dropbox","https://www.dropbox.jobs/en/jobs/","custom","fallback","EXTERNAL_BLOCK",403,0,139,"HTTP Error 403: Forbidden","HTTP Error 403: Forbidden","The website is blocking requests (Cloudflare or standard anti-bot protection). Try executing using the Playwright fallback or enable proxy support.",""
"DRW","https://www.drw.com/work-at-drw","custom","fallback","GREEN",200,8,128,"","","",""
"ElevenLabs","https://jobs.ashbyhq.com/elevenlabs","ashby","ashby","GREEN",200,229,683,"","","",""
"Eka Care","https://ekacare.keka.com/careers/","kekahire","fallback","GREEN",200,0,3786,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"EA","https://jobs.ea.com/en_US/careers","custom","fallback","GREEN",200,3,3558,"","","",""
"Elastic","https://jobs.elastic.co/","custom","fallback","GREEN",200,0,5781,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"eBay","https://jobs.ebayinc.com/us/en/search-results","custom","fallback","EXTERNAL_BLOCK",200,0,9170,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Epic Games","https://www.epicgames.com/site/careers/jobs","custom","fallback","EXTERNAL_BLOCK",403,0,186,"HTTP Error 403: Forbidden","HTTP Error 403: Forbidden","The website is blocking requests (Cloudflare or standard anti-bot protection). Try executing using the Playwright fallback or enable proxy support.",""
"EPAM","https://careers.epam.com/en/jobs","custom","fallback","EXTERNAL_BLOCK",200,0,4738,"","Access Blocked by Cloudflare Anti-Bot","Website is protected by Cloudflare. Recommend migrating to Playwright with Stealth, Proxy, or Browser Pool.",""
"Equinix","https://careers.equinix.com/equinix-is-hiring-in-india","custom","fallback","GREEN",200,29,2761,"","","",""
"Exotel","https://exotel.com/about-us/careers/","custom","fallback","EXTERNAL_BLOCK",200,0,3986,"","Access Blocked by Firewall (HTTP 200)","Website is protected by firewall. Recommend Playwright with Stealth and proxies.",""
"Ericsson","https://jobs.ericsson.com/careers","custom","fallback","EXTERNAL_BLOCK",200,0,4606,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Expedia","https://expedia.wd108.myworkdayjobs.com/en-US/search","workday","workday","GREEN",200,100,3164,"","","",""
"Fastly","https://www.fastly.com/about/careers/current-openings","greenhouse","greenhouse","GREEN",200,49,542,"","","",""
"Fi Money","https://fi.money/careers","custom","fallback","EXTERNAL_BLOCK",200,0,3587,"","Access Blocked by Firewall (HTTP 200)","Website is protected by firewall. Recommend Playwright with Stealth and proxies.",""
"FedEx","https://careers.fedex.com","taleo","taleo","GREEN",200,0,2316,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Fibe","https://www.fibe.in/careers/","custom","fallback","EXTERNAL_BLOCK",200,0,3741,"","Access Blocked by Firewall (HTTP 200)","Website is protected by firewall. Recommend Playwright with Stealth and proxies.",""
"Fidelity Investments","https://fil.wd3.myworkdayjobs.com/en-US/001","workday","workday","GREEN",200,93,4136,"","","",""
"EY","https://careers.ey.com/","custom","fallback","GREEN",200,0,41388,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Figma","https://www.figma.com/careers/#job-openings","custom","fallback","GREEN",200,37,475,"","","",""
"Freshworks","https://careers.smartrecruiters.com/freshworks","smartrecruiters","smartrecruiters","GREEN",200,100,604,"","","",""
"Flipkart","https://flipkart.turbohire.co/careerpage/4d757ba0-3d57-448a-b82c-238ed87ac90f","custom","fallback","GREEN",200,0,4168,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Five Rings","https://fiverings.com/careers/","custom","fallback","GREEN",200,5,4090,"","","",""
"Fortinet","https://fortinet.wd1.myworkdayjobs.com/External","workday","workday","GREEN",200,0,5880,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"GE Aerospace","https://geaerospace.wd5.myworkdayjobs.com/GE_ExternalSite","workday","workday","GREEN",200,100,2757,"","","",""
"GE HealthCare","https://gehc.wd5.myworkdayjobs.com/GEHC_ExternalSite","workday","workday","GREEN",200,100,3266,"","","",""
"GE Vernova","https://gevernova.wd5.myworkdayjobs.com/Vernova_ExternalSite","workday","workday","GREEN",200,100,3436,"","","",""
"Gartner","https://gartner.wd5.myworkdayjobs.com/en-US/EXT","workday","workday","GREEN",200,100,4841,"","","",""
"GitHub","https://www.github.careers/careers-home/jobs","custom","fallback","EXTERNAL_BLOCK",200,0,7582,"","Access Blocked by Cloudflare Anti-Bot","Website is protected by Cloudflare. Recommend migrating to Playwright with Stealth, Proxy, or Browser Pool.",""
"GoodSpace AI","https://goodspace.ai/careers","custom","fallback","GREEN",200,4,312,"","","",""
"GitLab","https://job-boards.greenhouse.io/gitlab","greenhouse","greenhouse","GREEN",200,188,1103,"","","",""
"Grafana Labs","https://job-boards.greenhouse.io/grafanalabs","greenhouse","greenhouse","GREEN",200,155,803,"","","",""
"Groww","https://job-boards.greenhouse.io/groww","greenhouse","greenhouse","GREEN",200,8,990,"","","",""
"Goldman Sachs","https://www.goldmansachs.com/careers","custom","fallback","GREEN",200,0,3874,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Groq","https://groq.com/company","custom","fallback","EXTERNAL_BLOCK",200,0,4082,"","Access Blocked by Firewall (HTTP 200)","Website is protected by firewall. Recommend Playwright with Stealth and proxies.",""
"Google","https://www.google.com/about/careers/applications/jobs/results","google","google","GREEN",200,0,9663,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Graviton Research Capital","https://job-boards.greenhouse.io/embed/job_board?for=gravitonresearchcapital","greenhouse","greenhouse","YELLOW",200,20,18006,"","Slow extraction response: took 18.0s","Enable API-based scraping or add cache-control headers to decrease latency.","Slow extraction"
"Headlands Tech","https://job-boards.greenhouse.io/headlandstechnologiesllc","greenhouse","greenhouse","GREEN",200,7,740,"","","",""
"Harvey","https://jobs.ashbyhq.com/harvey","ashby","ashby","GREEN",200,373,1411,"","","",""
"Hudson River Trading","https://job-boards.greenhouse.io/hrttalentcommunity","greenhouse","greenhouse","GREEN",200,3,654,"","","",""
"Honeywell","https://careers.honeywell.com/en/sites/Honeywell","oraclecloud","oraclecloud","GREEN",200,0,2169,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"HP Inc.","https://hp.wd5.myworkdayjobs.com/ExternalCareerSite","workday","workday","GREEN",200,100,5554,"","","",""
"HSBC","https://www.hsbc.com/careers","custom","fallback","GREEN",200,0,5659,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"HPE","https://hpe.wd5.myworkdayjobs.com/Jobsathpe","workday","workday","GREEN",200,100,6256,"","","",""
"Hugging Face","https://apply.workable.com/huggingface/?lng=en","workable","workable","EXTERNAL_BLOCK",200,0,4441,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Ideogram","https://jobs.ashbyhq.com/ideogram","ashby","ashby","EXTERNAL_BLOCK",200,0,4265,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"IKEA","https://jobs.ikea.com/en/location/india-jobs/22908/1269750/2","custom","fallback","GREEN",200,1,4020,"","","",""
"HyperVerge","https://hyperverge.co/careers/","custom","fallback","GREEN",200,0,5210,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"IBM","https://www.ibm.com/in-en/careers/search","custom","fallback","GREEN",200,0,5047,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Indeed","https://in.indeed.com/cmp/Indeed/jobs","custom","fallback","EXTERNAL_BLOCK",403,0,227,"HTTP Error 403: Forbidden","HTTP Error 403: Forbidden","The website is blocking requests (Cloudflare or standard anti-bot protection). Try executing using the Playwright fallback or enable proxy support.",""
"IMC Trading","https://www.imc.com/us/careers/","custom","fallback","GREEN",200,0,4717,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"IndiaMART","https://careers.indiamart.com/","custom","fallback","EXTERNAL_BLOCK",200,0,4096,"","Access Blocked by Cloudflare Anti-Bot","Website is protected by Cloudflare. Recommend migrating to Playwright with Stealth, Proxy, or Browser Pool.",""
"Informatica","https://informatica.wd1.myworkdayjobs.com/Informatica","workday","workday","GREEN",200,0,6797,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Infra.Market","https://infra.market/careers","custom","fallback","EXTERNAL_BLOCK",200,0,8479,"","Access Blocked by Cloudflare Anti-Bot","Website is protected by Cloudflare. Recommend migrating to Playwright with Stealth, Proxy, or Browser Pool.",""
"Increff","https://increff.zohorecruit.com/careers","zohorecruit","fallback","EXTERNAL_BLOCK",200,0,13317,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"InMobi","https://job-boards.greenhouse.io/inmobi","greenhouse","greenhouse","GREEN",200,70,996,"","","",""
"Instacart","https://www.instacart.careers/current-openings","greenhouse","greenhouse","GREEN",200,116,856,"","","",""
"Intuit","https://jobs.intuit.com/search-jobs","custom","fallback","GREEN",200,1,660,"","","",""
"JetBrains","https://job-boards.eu.greenhouse.io/jetbrains","greenhouse","greenhouse","GREEN",200,93,770,"","","",""
"Innovaccer","https://innovaccer.com/careers/jobs","custom","fallback","EXTERNAL_BLOCK",200,0,5020,"","Access Blocked by Cloudflare Anti-Bot","Website is protected by Cloudflare. Recommend migrating to Playwright with Stealth, Proxy, or Browser Pool.",""
"Intel","https://intel.wd1.myworkdayjobs.com/External","workday","workday","GREEN",200,100,6039,"","","",""
"Jane Street","https://www.janestreet.com/join-jane-street/open-roles/","custom","fallback","GREEN",200,0,5330,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Jar","https://changejar.applytojob.com/apply/","applytojob","fallback","EXTERNAL_BLOCK",200,0,6173,"","Access Blocked by Firewall (HTTP 200)","Website is protected by firewall. Recommend Playwright with Stealth and proxies.",""
"Jump Trading","https://www.jumptrading.com/careers","greenhouse","greenhouse","GREEN",200,104,1392,"","","",""
"Jio Hotstar","https://jiostar.wd102.myworkdayjobs.com/JioStar","workday","workday","GREEN",200,100,2220,"","","",""
"Jupiter","https://jupiter.money/careers/","custom","fallback","GREEN",200,0,4522,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Juniper Networks","https://juniper.wd1.myworkdayjobs.com/JuniperCareers","workday","workday","GREEN",200,0,6539,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"JPMorgan Chase","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/jobs","oraclecloud","oraclecloud","GREEN",200,0,23011,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Juspay","https://juspay.io/careers","custom","fallback","GREEN",200,0,3543,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Keka","https://hr.keka.com/careers","custom","fallback","GREEN",200,0,3661,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Khatabook","https://khatabook.turbohire.co/careerpage/alljobs","custom","fallback","GREEN",200,0,3899,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Klarna","https://www.klarna.com/careers/","custom","fallback","GREEN",200,0,4312,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"KLA Corporation","https://kla.wd1.myworkdayjobs.com/Search","workday","workday","GREEN",200,100,5261,"","","",""
"Klaviyo","https://www.klaviyo.com/careers/search-jobs","greenhouse","greenhouse","GREEN",200,148,5250,"","","",""
"LangChain","https://jobs.ashbyhq.com/langchain","ashby","ashby","EXTERNAL_BLOCK",200,0,4262,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Lam Research","https://lamresearch.wd1.myworkdayjobs.com/LamCareers","workday","workday","GREEN",200,0,6611,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"KreditBee","https://www.kreditbee.in/careers","custom","fallback","EXTERNAL_BLOCK",200,0,7182,"","Access Blocked by Cloudflare Anti-Bot","Website is protected by Cloudflare. Recommend migrating to Playwright with Stealth, Proxy, or Browser Pool.",""
"KPMG","https://ejgk.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3","oraclecloud","oraclecloud","GREEN",200,0,19285,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Leadsquared","https://leadsquaredhrms.darwinbox.in/ms/candidatev2/main/careers/allJobs","darwinbox","darwinbox","EXTERNAL_BLOCK",200,0,327,"","Access Blocked by Cloudflare Anti-Bot","Website is protected by Cloudflare. Recommend migrating to Playwright with Stealth, Proxy, or Browser Pool.",""
"LaunchDarkly","https://job-boards.greenhouse.io/launchdarkly","greenhouse","greenhouse","GREEN",200,38,859,"","","",""
"Lenskart","https://www.lenskart.com/careers-at-lenskart","custom","fallback","GREEN",200,15,1205,"","","",""
"Linear","https://jobs.ashbyhq.com/linear","ashby","ashby","GREEN",200,27,661,"","","",""
"Lockheed Martin","https://www.lockheedmartin.com/en-us/careers/index.html","taleo","taleo","GREEN",200,0,2085,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Locus","https://locus.sh/careers/","custom","fallback","EXTERNAL_BLOCK",200,0,4692,"","Access Blocked by Cloudflare Anti-Bot","Website is protected by Cloudflare. Recommend migrating to Playwright with Stealth, Proxy, or Browser Pool.",""
"LinkedIn","https://careers.linkedin.com/","custom","fallback","GREEN",200,0,5456,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Licious","https://careers.licious.com/","custom","fallback","EXTERNAL_BLOCK",200,0,6786,"","Access Blocked by Cloudflare Anti-Bot","Website is protected by Cloudflare. Recommend migrating to Playwright with Stealth, Proxy, or Browser Pool.",""
