Company,Career URL,ATS Platform,Plugin Name,Status,HTTP Status,Jobs Found,Execution Time (ms),Last Error,Failure Reason,Suggested Fix
"BookMyShow","https://in.bookmyshow.com/careers/job-listing","trakstar","fallback","Red",403,0,5813,"HTTP Error 403: Forbidden","HTTP Error 403: Forbidden","The website is blocking requests (Cloudflare or standard anti-bot protection). Try executing using the Playwright fallback or enable proxy support."
"Bank of America","https://careers.bankofamerica.com/en-us/job-search","custom","fallback","Yellow",200,0,9167,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Bosch","https://careers.smartrecruiters.com/BoschGroup","smartrecruiters","smartrecruiters","Red",500,0,7559,"Unexpected token '<', ""<!DOCTYPE ""... is not valid JSON","Unexpected token '<', ""<!DOCTYPE ""... is not valid JSON","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Booking.com","https://jobs.booking.com","custom","fallback","Yellow",200,0,9161,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Box","https://job-boards.greenhouse.io/boxinc","greenhouse","greenhouse","Green",200,129,8314,"","",""
"Block","https://block.xyz/careers/jobs","custom","fallback","Yellow",200,19,10793,"","Slow extraction response: took 10.8s","Enable API-based scraping or add cache-control headers to decrease latency."
"BCG","https://careers.bcg.com/global/en/","custom","fallback","Yellow",200,0,13429,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Brex","https://www.brex.com/careers","custom","fallback","Yellow",200,0,10976,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"ByteDance","https://joinbytedance.com/search","custom","fallback","Yellow",200,0,10109,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Bain & Company","https://www.bain.com/careers/find-a-role/","custom","fallback","Yellow",200,3,16221,"","Slow extraction response: took 16.2s","Enable API-based scraping or add cache-control headers to decrease latency."
"Cadence Design Systems","https://cadence.wd1.myworkdayjobs.com/External_Careers","workday","workday","Red",200,0,1305,"Unexpected Workday response format for Cadence Design Systems","Unexpected Workday response format for Cadence Design Systems","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Caterpillar","https://careers.caterpillar.com/en/jobs/","taleo","taleo","Red",403,0,511,"HTTP Error 403: Forbidden","HTTP Error 403: Forbidden","The website is blocking requests (Cloudflare or standard anti-bot protection). Try executing using the Playwright fallback or enable proxy support."
"Canva","https://careers.smartrecruiters.com/Canva","smartrecruiters","smartrecruiters","Yellow",200,0,2159,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Character.ai","https://jobs.ashbyhq.com/character.ai","ashby","ashby","Yellow",200,0,1691,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Chroma","https://jobs.ashbyhq.com/chroma","ashby","ashby","Yellow",200,0,1397,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Classplus","https://jobs.ashbyhq.com/classplus","ashby","ashby","Yellow",200,0,658,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Clerk","https://jobs.ashbyhq.com/clerk","ashby","ashby","Yellow",200,0,4047,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Cashfree Payments","https://www.cashfree.com/careers/","custom","fallback","Yellow",200,1,16461,"","Slow extraction response: took 16.5s","Enable API-based scraping or add cache-control headers to decrease latency."
"Cerebras Systems","https://www.cerebras.ai/open-positions","custom","fallback","Yellow",200,0,15981,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Cars24","https://www.cars24.com/careers/","custom","fallback","Yellow",200,0,17073,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Capgemini","https://www.capgemini.com/careers","custom","fallback","Yellow",200,3,17482,"","Slow extraction response: took 17.5s","Enable API-based scraping or add cache-control headers to decrease latency."
"Canonical","https://canonical.com/careers/all","custom","fallback","Yellow",200,162,18253,"","Slow extraction response: took 18.3s","Enable API-based scraping or add cache-control headers to decrease latency."
"Chargebee","https://www.chargebee.com/careers/","custom","fallback","Yellow",200,0,15637,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"ClickHouse","https://job-boards.greenhouse.io/clickhouse","greenhouse","greenhouse","Yellow",200,166,12599,"","Slow extraction response: took 12.6s","Enable API-based scraping or add cache-control headers to decrease latency."
"Cockroach Labs","https://boards.greenhouse.io/cockroachlabs","greenhouse","greenhouse","Yellow",200,26,11730,"","Slow extraction response: took 11.7s","Enable API-based scraping or add cache-control headers to decrease latency."
"Citadel","https://www.citadel.com/careers/open-opportunities/","custom","fallback","Red",403,0,15368,"HTTP Error 403: Forbidden","HTTP Error 403: Forbidden","The website is blocking requests (Cloudflare or standard anti-bot protection). Try executing using the Playwright fallback or enable proxy support."
"Cloudflare","https://boards.greenhouse.io/cloudflare","greenhouse","greenhouse","Yellow",200,299,13717,"","Slow extraction response: took 13.7s","Enable API-based scraping or add cache-control headers to decrease latency."
"Check Point","https://careers.checkpoint.com/","custom","fallback","Yellow",200,0,18231,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Cisco","https://jobs.cisco.com/jobs/SearchJobs","custom","fallback","Yellow",200,3,20005,"","Slow extraction response: took 20.0s","Enable API-based scraping or add cache-control headers to decrease latency."
"CleverTap","https://careers.kula.ai/clevertap","kula","fallback","Yellow",200,0,19873,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"CircleCI","https://circleci.com/careers/jobs/","custom","fallback","Yellow",200,5,24787,"","Slow extraction response: took 24.8s","Enable API-based scraping or add cache-control headers to decrease latency."
"Cognition AI","https://jobs.ashbyhq.com/cognition","ashby","ashby","Yellow",200,0,419,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Cohere","https://jobs.ashbyhq.com/cohere","ashby","ashby","Yellow",200,0,438,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Confluent","https://jobs.ashbyhq.com/confluent","ashby","ashby","Yellow",200,0,442,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Cursor","https://jobs.ashbyhq.com/cursor","ashby","ashby","Yellow",200,0,695,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Dagster Labs","https://job-boards.greenhouse.io/dagsterlabs","greenhouse","greenhouse","Yellow",200,0,826,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Darwinbox","https://dbx.darwinbox.in/ms/candidatev2/main/careers/allJobs","darwinbox","darwinbox","Yellow",200,0,564,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"CrowdStrike","https://crowdstrike.wd5.myworkdayjobs.com/CrowdStrikeCareers","workday","workday","Red",200,0,2229,"Unexpected Workday response format for CrowdStrike","Unexpected Workday response format for CrowdStrike","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"CRED","https://jobs.lever.co/cred","lever","lever","Green",200,6,2943,"","",""
"Coinbase","https://www.coinbase.com/en-in/careers/positions?location=india","custom","fallback","Red",403,0,8355,"HTTP Error 403: Forbidden","HTTP Error 403: Forbidden","The website is blocking requests (Cloudflare or standard anti-bot protection). Try executing using the Playwright fallback or enable proxy support."
"Country Delight","https://countrydelight.in/careers","custom","fallback","Yellow",200,0,7948,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Cohesity","https://www.cohesity.com/careers/open-positions/","custom","fallback","Yellow",200,0,9404,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Curefit (Cult.fit)","https://careers.cult.fit/cult/jobslist","custom","fallback","Yellow",200,0,7423,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"DeHaat","https://agrevolution.in/careers","custom","fallback","Yellow",200,0,9399,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Delhivery","https://www.delhivery.com/careers/","custom","fallback","Yellow",200,0,9093,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Decentro","https://decentro.tech/careers","custom","fallback","Yellow",200,0,9965,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"CoreWeave","https://boards.greenhouse.io/coreweave","greenhouse","greenhouse","Yellow",200,271,14674,"","Slow extraction response: took 14.7s","Enable API-based scraping or add cache-control headers to decrease latency."
"Datadog","https://boards.greenhouse.io/datadog","greenhouse","greenhouse","Yellow",200,440,11662,"","Slow extraction response: took 11.7s","Enable API-based scraping or add cache-control headers to decrease latency."
"Databricks","https://boards.greenhouse.io/databricks","greenhouse","greenhouse","Yellow",200,818,12613,"","Slow extraction response: took 12.6s","Enable API-based scraping or add cache-control headers to decrease latency."
"D. E. Shaw","https://www.deshaw.com/careers","custom","fallback","Yellow",200,0,13598,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"dbt Labs","https://www.getdbt.com/about-us/careers#roles","custom","fallback","Yellow",200,74,13422,"","Slow extraction response: took 13.4s","Enable API-based scraping or add cache-control headers to decrease latency."
"Deloitte","https://careers.deloitte.com","custom","fallback","Yellow",200,0,13512,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"DataStax","https://www.datastax.com/company/careers","custom","fallback","Yellow",200,0,17397,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Dell","https://jobs.dell.com/","custom","fallback","Yellow",200,0,16777,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"DoorDash","https://job-boards.greenhouse.io/doordashindia","greenhouse","greenhouse","Green",200,27,1172,"","",""
"Deutsche Bank","https://careers.db.com","avature","avature","Yellow",200,0,3853,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"ElevenLabs","https://jobs.ashbyhq.com/elevenlabs","ashby","ashby","Yellow",200,0,9223,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Dropbox","https://www.dropbox.jobs/en/jobs/","custom","fallback","Red",403,0,12713,"HTTP Error 403: Forbidden","HTTP Error 403: Forbidden","The website is blocking requests (Cloudflare or standard anti-bot protection). Try executing using the Playwright fallback or enable proxy support."
"Dream11","https://dreamsports.group/careers#jobs","custom","fallback","Yellow",200,0,13043,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Eka Care","https://ekacare.keka.com/careers/","kekahire","fallback","Yellow",200,2,11762,"","Slow extraction response: took 11.8s","Enable API-based scraping or add cache-control headers to decrease latency."
"Docker","https://www.docker.com/career-openings/","custom","fallback","Yellow",200,0,16263,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Epic Games","https://www.epicgames.com/site/careers/jobs","custom","fallback","Red",403,0,15105,"HTTP Error 403: Forbidden","HTTP Error 403: Forbidden","The website is blocking requests (Cloudflare or standard anti-bot protection). Try executing using the Playwright fallback or enable proxy support."
"Discord","https://discord.com/careers#all-jobs","custom","fallback","Yellow",200,25,22398,"","Slow extraction response: took 22.4s","Enable API-based scraping or add cache-control headers to decrease latency."
"Elastic","https://jobs.elastic.co/","custom","fallback","Yellow",200,0,19607,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"DRW","https://drw.com/careers","custom","fallback","Red",500,0,21073,"This operation was aborted","This operation was aborted","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"eBay","https://jobs.ebayinc.com/us/en/search-results","custom","fallback","Yellow",200,0,20598,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Elasticrun","https://elasticruncareers.peoplestrong.com/job/joblist","peoplestrong","fallback","Red",404,0,20595,"HTTP Error 404: Not Found","HTTP Error 404: Not Found","The career URL is returning Not Found. Perform a web search to verify if the company career portal URL has migrated."
"EPAM","https://careers.epam.com/en/jobs","custom","fallback","Yellow",200,13,22258,"","Slow extraction response: took 22.3s","Enable API-based scraping or add cache-control headers to decrease latency."
"Equinix","https://careers.equinix.com/equinix-is-hiring-in-india","custom","fallback","Yellow",200,29,23318,"","Slow extraction response: took 23.3s","Enable API-based scraping or add cache-control headers to decrease latency."
"EA","https://jobs.ea.com/en_US/careers","custom","fallback","Yellow",200,3,26636,"","Slow extraction response: took 26.6s","Enable API-based scraping or add cache-control headers to decrease latency."
"Ericsson","https://jobs.ericsson.com","custom","fallback","Yellow",200,0,24187,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Expedia","https://expedia.wd108.myworkdayjobs.com/en-US/search","workday","workday","Red",200,0,1351,"Unexpected Workday response format for Expedia","Unexpected Workday response format for Expedia","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Fidelity Investments","https://jobs.fidelity.com","phenom","phenom","Red",403,0,1460,"HTTP Error 403: Forbidden","HTTP Error 403: Forbidden","The website is blocking requests (Cloudflare or standard anti-bot protection). Try executing using the Playwright fallback or enable proxy support."
"Fortinet","https://fortinet.wd1.myworkdayjobs.com/External","workday","workday","Red",200,0,2282,"Unexpected Workday response format for Fortinet","Unexpected Workday response format for Fortinet","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"FedEx","https://careers.fedex.com","taleo","taleo","Yellow",200,0,4874,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"GE HealthCare","https://gehc.wd5.myworkdayjobs.com/GEHC_ExternalSite","workday","workday","Red",200,0,2095,"Unexpected Workday response format for GE HealthCare","Unexpected Workday response format for GE HealthCare","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"GE Aerospace","https://geaerospace.wd5.myworkdayjobs.com/GE_ExternalSite","workday","workday","Red",200,0,2406,"Unexpected Workday response format for GE Aerospace","Unexpected Workday response format for GE Aerospace","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"GE Vernova","https://gevernova.wd5.myworkdayjobs.com/Vernova_ExternalSite","workday","workday","Red",200,0,2245,"Unexpected Workday response format for GE Vernova","Unexpected Workday response format for GE Vernova","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Fi Money","https://fi.money/careers","custom","fallback","Yellow",200,0,6377,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Freshworks","https://careers.smartrecruiters.com/freshworks","smartrecruiters","smartrecruiters","Yellow",200,0,4788,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Exotel","https://exotel.com/careers/","custom","fallback","Yellow",200,0,8659,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Fibe","https://www.fibe.in/careers/","custom","fallback","Yellow",200,0,7370,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Fastly","https://boards.greenhouse.io/fastly","greenhouse","greenhouse","Red",500,49,10857,"This operation was aborted","This operation was aborted","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"EY","https://careers.ey.com/","custom","fallback","Yellow",200,0,11214,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Gartner","https://jobs.gartner.com/","custom","fallback","Red",403,0,8158,"HTTP Error 403: Forbidden","HTTP Error 403: Forbidden","The website is blocking requests (Cloudflare or standard anti-bot protection). Try executing using the Playwright fallback or enable proxy support."
"Figma","https://www.figma.com/careers/#job-openings","custom","fallback","Green",200,37,9971,"","",""
"Five Rings","https://fiverings.com/careers/","custom","fallback","Yellow",200,5,11451,"","Slow extraction response: took 11.5s","Enable API-based scraping or add cache-control headers to decrease latency."
"Flipkart","https://flipkart.turbohire.co/careerpage/4d757ba0-3d57-448a-b82c-238ed87ac90f","custom","fallback","Yellow",200,0,12223,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"GitLab","https://job-boards.greenhouse.io/gitlab","greenhouse","greenhouse","Green",200,189,1881,"","",""
"Graviton Research Capital","https://boards.greenhouse.io/embed/job_board?for=gravitonresearchcapital","greenhouse","greenhouse","Red",200,0,2096,"HTTP Error 404: Not Found","HTTP Error 404: Not Found","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Grafana Labs","https://boards.greenhouse.io/grafanalabs","greenhouse","greenhouse","Green",200,155,2515,"","",""
"Harvey","https://jobs.ashbyhq.com/harvey","ashby","ashby","Yellow",200,0,1709,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Groww","https://boards.greenhouse.io/groww","greenhouse","greenhouse","Green",200,8,2407,"","",""
"HP Inc.","https://hp.wd5.myworkdayjobs.com/ExternalCareerSite","workday","workday","Red",200,0,1376,"Unexpected Workday response format for HP Inc.","Unexpected Workday response format for HP Inc.","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Hudson River Trading","https://www.hudsonrivertrading.com/careers/","greenhouse","greenhouse","Red",403,0,615,"HTTP Error 404: Not Found","HTTP Error 404: Not Found","The website is blocking requests (Cloudflare or standard anti-bot protection). Try executing using the Playwright fallback or enable proxy support."
"HPE","https://hpe.wd5.myworkdayjobs.com/Jobsathpe","workday","workday","Red",200,0,1665,"Unexpected Workday response format for HPE","Unexpected Workday response format for HPE","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Headlands Tech","https://job-boards.greenhouse.io/headlandstechnologiesllc","greenhouse","greenhouse","Green",200,7,2626,"","",""
"Hugging Face","https://apply.workable.com/huggingface/?lng=en","workable","workable","Red",200,0,1380,"HTTP Error 400: Bad Request","HTTP Error 400: Bad Request","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Ideogram","https://jobs.ashbyhq.com/ideogram","ashby","ashby","Yellow",200,0,875,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Honeywell","https://careers.honeywell.com/en/sites/Honeywell","oraclecloud","oraclecloud","Yellow",200,0,4616,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"GoodSpace AI","https://goodspace.ai/careers","custom","fallback","Green",200,4,8928,"","",""
"GitHub","https://www.github.careers/careers-home/jobs","custom","fallback","Yellow",200,0,9885,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Groq","https://groq.com/careers-at-groq","custom","fallback","Yellow",200,0,8286,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Informatica","https://informatica.wd1.myworkdayjobs.com/Informatica","workday","workday","Red",200,0,2132,"Unexpected Workday response format for Informatica","Unexpected Workday response format for Informatica","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Goldman Sachs","https://www.goldmansachs.com/careers","custom","fallback","Yellow",200,0,10404,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Google","https://careers.google.com/jobs/results","google","google","Red",200,0,13962,"Could not find any jobs in Google Careers HTML response for Google","Could not find any jobs in Google Careers HTML response for Google","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"HSBC","https://www.hsbc.com/careers","custom","fallback","Yellow",200,0,11596,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Indeed","https://in.indeed.com/cmp/Indeed/jobs","custom","fallback","Red",403,0,8036,"HTTP Error 403: Forbidden","HTTP Error 403: Forbidden","The website is blocking requests (Cloudflare or standard anti-bot protection). Try executing using the Playwright fallback or enable proxy support."
"HyperVerge","https://hyperverge.co/careers/","custom","fallback","Yellow",200,0,11460,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"IndiaMART","https://careers.indiamart.com/","custom","fallback","Yellow",200,0,10653,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"IMC Trading","https://www.imc.com/us/careers/","custom","fallback","Yellow",200,0,13399,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"IKEA","https://jobs.ikea.com/en/location/india-jobs/22908/1269750/2","custom","fallback","Yellow",200,1,13906,"","Slow extraction response: took 13.9s","Enable API-based scraping or add cache-control headers to decrease latency."
"IBM","https://www.ibm.com/in-en/careers/search","custom","fallback","Yellow",200,0,17162,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Increff","https://increff.zohorecruit.com/careers","zohorecruit","fallback","Yellow",200,1,15806,"","Slow extraction response: took 15.8s","Enable API-based scraping or add cache-control headers to decrease latency."
"Infra.Market","https://infra.market/careers","custom","fallback","Yellow",200,0,14850,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
